DateTime,tramo_power,tramo_energy,power,price,energy_cost,power_cost_by_kW,power_cost,cost
31-Oct-2013 16:00:00,1,2,92,81.1024,7.4614208,0.0034875,0.453375,7.9147958
31-Oct-2013 17:00:00,1,2,90,87.36,7.8624,0.0034875,0.453375,8.315775
31-Oct-2013 18:00:00,1,1,85,102.8476,8.742046,0.0034875,0.453375,9.195421
31-Oct-2013 19:00:00,1,1,84,117.768,9.892512,0.0034875,0.453375,10.345887
31-Oct-2013 20:00:00,1,1,82,127.9012,10.4878984,0.0034875,0.453375,10.9412734
31-Oct-2013 21:00:00,1,1,62,161.8356,10.0338072,0.0034875,0.453375,10.4871822
31-Oct-2013 22:00:00,1,2,60,174.2696,10.456176,0.0034875,0.453375,10.909551
31-Oct-2013 23:00:00,1,2,37,158.176,5.852512,0.0034875,0.453375,6.305887
01-Nov-2013 00:00:00,2,3,41,148.8788,6.1040308,0.00295416666666667,0.259966666666667,6.36399746666667
01-Nov-2013 01:00:00,2,3,38,129.4656,4.9196928,0.00295416666666667,0.259966666666667,5.17965946666667
01-Nov-2013 02:00:00,2,3,42,101.7696,4.2743232,0.00295416666666667,0.259966666666667,4.53428986666667
01-Nov-2013 03:00:00,2,3,36,83.8276,3.0177936,0.00295416666666667,0.259966666666667,3.27776026666667
01-Nov-2013 04:00:00,2,3,34,65.6068,2.2306312,0.00295416666666667,0.259966666666667,2.49059786666667
01-Nov-2013 05:00:00,2,3,33,51.2648,1.6917384,0.00295416666666667,0.259966666666667,1.95170506666667
01-Nov-2013 06:00:00,2,3,39,65.0556,2.5371684,0.00295416666666667,0.259966666666667,2.79713506666667
01-Nov-2013 07:00:00,1,3,48,88.4668,4.2464064,0.0034875,0.453375,4.6997814
01-Nov-2013 08:00:00,1,2,46,106.8496,4.9150816,0.0034875,0.453375,5.3684566
01-Nov-2013 09:00:00,1,2,50,121.3656,6.06828,0.0034875,0.453375,6.521655
01-Nov-2013 10:00:00,1,1,44,123.3016,5.4252704,0.0034875,0.453375,5.8786454
01-Nov-2013 11:00:00,1,1,48,116.1532,5.5753536,0.0034875,0.453375,6.0287286
01-Nov-2013 12:00:00,1,1,44,108.9504,4.7938176,0.0034875,0.453375,5.2471926
01-Nov-2013 13:00:00,1,1,46,106.5816,4.9027536,0.0034875,0.453375,5.3561286
01-Nov-2013 14:00:00,1,2,36,101.4796,3.6532656,0.0034875,0.453375,4.1066406
01-Nov-2013 15:00:00,1,2,47,90.7192,4.2638024,0.0034875,0.453375,4.7171774
01-Nov-2013 16:00:00,1,2,46,93.4536,4.2988656,0.0034875,0.453375,4.7522406
01-Nov-2013 17:00:00,1,2,43,110.3416,4.7446888,0.0034875,0.453375,5.1980638
01-Nov-2013 18:00:00,1,1,46,149.0964,6.8584344,0.0034875,0.453375,7.3118094
01-Nov-2013 19:00:00,1,1,40,203.1968,8.127872,0.0034875,0.453375,8.581247
01-Nov-2013 20:00:00,1,1,39,223.4588,8.7148932,0.0034875,0.453375,9.1682682
01-Nov-2013 21:00:00,1,1,44,210.1496,9.2465824,0.0034875,0.453375,9.6999574
01-Nov-2013 22:00:00,1,2,38,194.748,7.400424,0.0034875,0.453375,7.853799
01-Nov-2013 23:00:00,1,2,42,187.676,7.882392,0.0034875,0.453375,8.335767
02-Nov-2013 00:00:00,2,3,35,179.0284,6.265994,0.00295416666666667,0.259966666666667,6.52596066666667
02-Nov-2013 01:00:00,2,3,30,160.4212,4.812636,0.00295416666666667,0.259966666666667,5.07260266666667
02-Nov-2013 02:00:00,2,3,35,143.448,5.02068,0.00295416666666667,0.259966666666667,5.28064666666667
02-Nov-2013 03:00:00,2,3,35,136.0212,4.760742,0.00295416666666667,0.259966666666667,5.02070866666667
02-Nov-2013 04:00:00,2,3,31,134.0644,4.1559964,0.00295416666666667,0.259966666666667,4.41596306666667
02-Nov-2013 05:00:00,2,3,34,134.3068,4.5664312,0.00295416666666667,0.259966666666667,4.82639786666667
02-Nov-2013 06:00:00,2,3,35,135.8296,4.754036,0.00295416666666667,0.259966666666667,5.01400266666667
02-Nov-2013 07:00:00,2,3,38,158.9972,6.0418936,0.00295416666666667,0.259966666666667,6.30186026666667
02-Nov-2013 08:00:00,2,3,40,197.876,7.91504,0.00295416666666667,0.259966666666667,8.17500666666667
02-Nov-2013 09:00:00,2,3,41,225.4984,9.2454344,0.00295416666666667,0.259966666666667,9.50540106666667
02-Nov-2013 10:00:00,2,3,36,229.6844,8.2686384,0.00295416666666667,0.259966666666667,8.52860506666667
02-Nov-2013 11:00:00,2,3,37,226.466,8.379242,0.00295416666666667,0.259966666666667,8.63920866666667
02-Nov-2013 12:00:00,2,3,34,208.9296,7.1036064,0.00295416666666667,0.259966666666667,7.36357306666667
02-Nov-2013 13:00:00,2,3,35,188.2652,6.589282,0.00295416666666667,0.259966666666667,6.84924866666667
02-Nov-2013 14:00:00,2,3,37,176.4428,6.5283836,0.00295416666666667,0.259966666666667,6.78835026666667
02-Nov-2013 15:00:00,2,3,35,163.9884,5.739594,0.00295416666666667,0.259966666666667,5.99956066666667
02-Nov-2013 16:00:00,2,3,34,171.7328,5.8389152,0.00295416666666667,0.259966666666667,6.09888186666667
02-Nov-2013 17:00:00,2,3,32,201.978,6.463296,0.00295416666666667,0.259966666666667,6.72326266666667
02-Nov-2013 18:00:00,2,3,32,223.6888,7.1580416,0.00295416666666667,0.259966666666667,7.41800826666667
02-Nov-2013 19:00:00,2,3,35,241.1404,8.439914,0.00295416666666667,0.259966666666667,8.69988066666667
02-Nov-2013 20:00:00,2,3,40,263.6316,10.545264,0.00295416666666667,0.259966666666667,10.8052306666667
02-Nov-2013 21:00:00,2,3,36,289.4224,10.4192064,0.00295416666666667,0.259966666666667,10.6791730666667
02-Nov-2013 22:00:00,2,3,39,287.954,11.230206,0.00295416666666667,0.259966666666667,11.4901726666667
02-Nov-2013 23:00:00,2,3,35,257.5992,9.015972,0.00295416666666667,0.259966666666667,9.27593866666667
03-Nov-2013 00:00:00,2,3,35,234.3712,8.202992,0.00295416666666667,0.259966666666667,8.46295866666667
03-Nov-2013 01:00:00,2,3,28,205.2116,5.7459248,0.00295416666666667,0.259966666666667,6.00589146666667
03-Nov-2013 02:00:00,2,3,34,185.6464,6.3119776,0.00295416666666667,0.259966666666667,6.57194426666667
03-Nov-2013 03:00:00,2,3,37,183.0156,6.7715772,0.00295416666666667,0.259966666666667,7.03154386666667
03-Nov-2013 04:00:00,2,3,31,175.8776,5.4522056,0.00295416666666667,0.259966666666667,5.71217226666667
03-Nov-2013 05:00:00,2,3,36,170.4804,6.1372944,0.00295416666666667,0.259966666666667,6.39726106666667
03-Nov-2013 06:00:00,2,3,30,175.3348,5.260044,0.00295416666666667,0.259966666666667,5.52001066666667
03-Nov-2013 07:00:00,2,3,37,192.962,7.139594,0.00295416666666667,0.259966666666667,7.39956066666667
03-Nov-2013 08:00:00,2,3,32,219.6336,7.0282752,0.00295416666666667,0.259966666666667,7.28824186666667
03-Nov-2013 09:00:00,2,3,31,242.2892,7.5109652,0.00295416666666667,0.259966666666667,7.77093186666667
03-Nov-2013 10:00:00,2,3,33,242.4412,8.0005596,0.00295416666666667,0.259966666666667,8.26052626666667
03-Nov-2013 11:00:00,2,3,32,234.6472,7.5087104,0.00295416666666667,0.259966666666667,7.76867706666667
03-Nov-2013 12:00:00,2,3,32,219.7236,7.0311552,0.00295416666666667,0.259966666666667,7.29112186666667
03-Nov-2013 13:00:00,2,3,33,203.6928,6.7218624,0.00295416666666667,0.259966666666667,6.98182906666667
03-Nov-2013 14:00:00,2,3,31,190.0128,5.8903968,0.00295416666666667,0.259966666666667,6.15036346666667
03-Nov-2013 15:00:00,2,3,32,175.3044,5.6097408,0.00295416666666667,0.259966666666667,5.86970746666667
03-Nov-2013 16:00:00,2,3,34,171.0528,5.8157952,0.00295416666666667,0.259966666666667,6.07576186666667
03-Nov-2013 17:00:00,2,3,38,173.1844,6.5810072,0.00295416666666667,0.259966666666667,6.84097386666667
03-Nov-2013 18:00:00,2,3,34,197.5988,6.7183592,0.00295416666666667,0.259966666666667,6.97832586666667
03-Nov-2013 19:00:00,2,3,35,236.2616,8.269156,0.00295416666666667,0.259966666666667,8.52912266666667
03-Nov-2013 20:00:00,2,3,38,258.4856,9.8224528,0.00295416666666667,0.259966666666667,10.0824194666667
03-Nov-2013 21:00:00,2,3,35,271.978,9.51923,0.00295416666666667,0.259966666666667,9.77919666666667
03-Nov-2013 22:00:00,2,3,34,266.6272,9.0653248,0.00295416666666667,0.259966666666667,9.32529146666667
03-Nov-2013 23:00:00,2,3,35,239.3336,8.376676,0.00295416666666667,0.259966666666667,8.63664266666667
04-Nov-2013 00:00:00,2,3,32,212.6016,6.8032512,0.00295416666666667,0.259966666666667,7.06321786666667
04-Nov-2013 01:00:00,2,3,32,205.5296,6.5769472,0.00295416666666667,0.259966666666667,6.83691386666667
04-Nov-2013 02:00:00,2,3,38,201.1976,7.6455088,0.00295416666666667,0.259966666666667,7.90547546666667
04-Nov-2013 03:00:00,2,3,33,191.8436,6.3308388,0.00295416666666667,0.259966666666667,6.59080546666667
04-Nov-2013 04:00:00,2,3,33,187.1476,6.1758708,0.00295416666666667,0.259966666666667,6.43583746666667
04-Nov-2013 05:00:00,2,3,34,187.3684,6.3705256,0.00295416666666667,0.259966666666667,6.63049226666667
04-Nov-2013 06:00:00,2,3,33,196.9992,6.5009736,0.00295416666666667,0.259966666666667,6.76094026666667
04-Nov-2013 07:00:00,1,3,39,216.172,8.430708,0.0034875,0.453375,8.884083
04-Nov-2013 08:00:00,1,2,53,229.7536,12.1769408,0.0034875,0.453375,12.6303158
04-Nov-2013 09:00:00,1,2,63,244.7564,15.4196532,0.0034875,0.453375,15.8730282
04-Nov-2013 10:00:00,1,1,85,250.102,21.25867,0.0034875,0.453375,21.712045
04-Nov-2013 11:00:00,1,1,95,247.6292,23.524774,0.0034875,0.453375,23.978149
04-Nov-2013 12:00:00,1,1,101,243.6516,24.6088116,0.0034875,0.453375,25.0621866
04-Nov-2013 13:00:00,1,1,104,236.8948,24.6370592,0.0034875,0.453375,25.0904342
04-Nov-2013 14:00:00,1,2,103,230.2784,23.7186752,0.0034875,0.453375,24.1720502
04-Nov-2013 15:00:00,1,2,95,216.6968,20.586196,0.0034875,0.453375,21.039571
04-Nov-2013 16:00:00,1,2,96,209.0124,20.0651904,0.0034875,0.453375,20.5185654
04-Nov-2013 17:00:00,1,2,94,222.828,20.945832,0.0034875,0.453375,21.399207
04-Nov-2013 18:00:00,1,1,84,243.7028,20.4710352,0.0034875,0.453375,20.9244102
04-Nov-2013 19:00:00,1,1,90,264.5412,23.808708,0.0034875,0.453375,24.262083
04-Nov-2013 20:00:00,1,1,81,270.1248,21.8801088,0.0034875,0.453375,22.3334838
04-Nov-2013 21:00:00,1,1,76,260.7432,19.8164832,0.0034875,0.453375,20.2698582
04-Nov-2013 22:00:00,1,2,58,253.9596,14.7296568,0.0034875,0.453375,15.1830318
04-Nov-2013 23:00:00,1,2,48,243.5228,11.6890944,0.0034875,0.453375,12.1424694
05-Nov-2013 00:00:00,2,3,51,234.0404,11.9360604,0.00295416666666667,0.259966666666667,12.1960270666667
05-Nov-2013 01:00:00,2,3,39,217.794,8.493966,0.00295416666666667,0.259966666666667,8.75393266666667
05-Nov-2013 02:00:00,2,3,47,206.0072,9.6823384,0.00295416666666667,0.259966666666667,9.94230506666667
05-Nov-2013 03:00:00,2,3,49,202.9676,9.9454124,0.00295416666666667,0.259966666666667,10.2053790666667
05-Nov-2013 04:00:00,2,3,51,195.034,9.946734,0.00295416666666667,0.259966666666667,10.2067006666667
05-Nov-2013 05:00:00,2,3,51,187.2844,9.5515044,0.00295416666666667,0.259966666666667,9.81147106666667
05-Nov-2013 06:00:00,2,3,48,195.6176,9.3896448,0.00295416666666667,0.259966666666667,9.64961146666667
05-Nov-2013 07:00:00,1,3,52,216.4572,11.2557744,0.0034875,0.453375,11.7091494
05-Nov-2013 08:00:00,1,2,69,229.998,15.869862,0.0034875,0.453375,16.323237
05-Nov-2013 09:00:00,1,2,83,243.4564,20.2068812,0.0034875,0.453375,20.6602562
05-Nov-2013 10:00:00,1,1,92,247.7208,22.7903136,0.0034875,0.453375,23.2436886
05-Nov-2013 11:00:00,1,1,113,242.0228,27.3485764,0.0034875,0.453375,27.8019514
05-Nov-2013 12:00:00,1,1,117,234.7092,27.4609764,0.0034875,0.453375,27.9143514
05-Nov-2013 13:00:00,1,1,125,225.5984,28.1998,0.0034875,0.453375,28.653175
05-Nov-2013 14:00:00,1,2,121,216.9232,26.2477072,0.0034875,0.453375,26.7010822
05-Nov-2013 15:00:00,1,2,110,202.8884,22.317724,0.0034875,0.453375,22.771099
05-Nov-2013 16:00:00,1,2,101,193.5332,19.5468532,0.0034875,0.453375,20.0002282
05-Nov-2013 17:00:00,1,2,98,215.1764,21.0872872,0.0034875,0.453375,21.5406622
05-Nov-2013 18:00:00,1,1,93,242.2492,22.5291756,0.0034875,0.453375,22.9825506
05-Nov-2013 19:00:00,1,1,86,261.1152,22.4559072,0.0034875,0.453375,22.9092822
05-Nov-2013 20:00:00,1,1,80,274.0516,21.924128,0.0034875,0.453375,22.377503
05-Nov-2013 21:00:00,1,1,74,278.4364,20.6042936,0.0034875,0.453375,21.0576686
05-Nov-2013 22:00:00,1,2,56,276.4188,15.4794528,0.0034875,0.453375,15.9328278
05-Nov-2013 23:00:00,1,2,47,262.7228,12.3479716,0.0034875,0.453375,12.8013466
06-Nov-2013 00:00:00,2,3,46,248.4996,11.4309816,0.00295416666666667,0.259966666666667,11.6909482666667
06-Nov-2013 01:00:00,2,3,38,237.2352,9.0149376,0.00295416666666667,0.259966666666667,9.27490426666667
06-Nov-2013 02:00:00,2,3,44,226.7944,9.9789536,0.00295416666666667,0.259966666666667,10.2389202666667
06-Nov-2013 03:00:00,2,3,49,221.8088,10.8686312,0.00295416666666667,0.259966666666667,11.1285978666667
06-Nov-2013 04:00:00,2,3,43,214.9784,9.2440712,0.00295416666666667,0.259966666666667,9.50403786666667
06-Nov-2013 05:00:00,2,3,44,200.4876,8.8214544,0.00295416666666667,0.259966666666667,9.08142106666667
06-Nov-2013 06:00:00,2,3,43,188.3684,8.0998412,0.00295416666666667,0.259966666666667,8.35980786666667
06-Nov-2013 07:00:00,1,3,51,190.3532,9.7080132,0.0034875,0.453375,10.1613882
06-Nov-2013 08:00:00,1,2,63,202.4868,12.7566684,0.0034875,0.453375,13.2100434
06-Nov-2013 09:00:00,1,2,83,210.9,17.5047,0.0034875,0.453375,17.958075
06-Nov-2013 10:00:00,1,1,87,201.9976,17.5737912,0.0034875,0.453375,18.0271662
06-Nov-2013 11:00:00,1,1,104,182.812,19.012448,0.0034875,0.453375,19.465823
06-Nov-2013 12:00:00,1,1,104,170.988,17.782752,0.0034875,0.453375,18.236127
06-Nov-2013 13:00:00,1,1,107,167.7596,17.9502772,0.0034875,0.453375,18.4036522
06-Nov-2013 14:00:00,1,2,104,169.5312,17.6312448,0.0034875,0.453375,18.0846198
06-Nov-2013 15:00:00,1,2,100,170.684,17.0684,0.0034875,0.453375,17.521775
06-Nov-2013 16:00:00,1,2,94,169.4328,15.9266832,0.0034875,0.453375,16.3800582
06-Nov-2013 17:00:00,1,2,90,174.6204,15.715836,0.0034875,0.453375,16.169211
06-Nov-2013 18:00:00,1,1,88,201.6484,17.7450592,0.0034875,0.453375,18.1984342
06-Nov-2013 19:00:00,1,1,85,226.4724,19.250154,0.0034875,0.453375,19.703529
06-Nov-2013 20:00:00,1,1,76,233.5112,17.7468512,0.0034875,0.453375,18.2002262
06-Nov-2013 21:00:00,1,1,72,225.0552,16.2039744,0.0034875,0.453375,16.6573494
06-Nov-2013 22:00:00,1,2,48,216.028,10.369344,0.0034875,0.453375,10.822719
06-Nov-2013 23:00:00,1,2,41,211.5248,8.6725168,0.0034875,0.453375,9.1258918
07-Nov-2013 00:00:00,2,3,38,205.1176,7.7944688,0.00295416666666667,0.259966666666667,8.05443546666667
07-Nov-2013 01:00:00,2,3,32,191.3668,6.1237376,0.00295416666666667,0.259966666666667,6.38370426666667
07-Nov-2013 02:00:00,2,3,40,175.014,7.00056,0.00295416666666667,0.259966666666667,7.26052666666667
07-Nov-2013 03:00:00,2,3,37,159.9956,5.9198372,0.00295416666666667,0.259966666666667,6.17980386666667
07-Nov-2013 04:00:00,2,3,38,135.682,5.155916,0.00295416666666667,0.259966666666667,5.41588266666667
07-Nov-2013 05:00:00,2,3,43,109.8624,4.7240832,0.00295416666666667,0.259966666666667,4.98404986666667
07-Nov-2013 06:00:00,2,3,46,111.3812,5.1235352,0.00295416666666667,0.259966666666667,5.38350186666667
07-Nov-2013 07:00:00,1,3,39,126.5424,4.9351536,0.0034875,0.453375,5.3885286
07-Nov-2013 08:00:00,1,2,60,131.7264,7.903584,0.0034875,0.453375,8.356959
07-Nov-2013 09:00:00,1,2,70,150.6316,10.544212,0.0034875,0.453375,10.997587
07-Nov-2013 10:00:00,1,1,80,167.8112,13.424896,0.0034875,0.453375,13.878271
07-Nov-2013 11:00:00,1,1,94,167.2652,15.7229288,0.0034875,0.453375,16.1763038
07-Nov-2013 12:00:00,1,1,101,166.7096,16.8376696,0.0034875,0.453375,17.2910446
07-Nov-2013 13:00:00,1,1,107,168.5596,18.0358772,0.0034875,0.453375,18.4892522
07-Nov-2013 14:00:00,1,2,111,164.784,18.291024,0.0034875,0.453375,18.744399
07-Nov-2013 15:00:00,1,2,105,158.754,16.66917,0.0034875,0.453375,17.122545
07-Nov-2013 16:00:00,1,2,96,158.5276,15.2186496,0.0034875,0.453375,15.6720246
07-Nov-2013 17:00:00,1,2,90,167.1304,15.041736,0.0034875,0.453375,15.495111
07-Nov-2013 18:00:00,1,1,86,202.8744,17.4471984,0.0034875,0.453375,17.9005734
07-Nov-2013 19:00:00,1,1,85,230.5352,19.595492,0.0034875,0.453375,20.048867
07-Nov-2013 20:00:00,1,1,78,238.6796,18.6170088,0.0034875,0.453375,19.0703838
07-Nov-2013 21:00:00,1,1,72,235.712,16.971264,0.0034875,0.453375,17.424639
07-Nov-2013 22:00:00,1,2,60,230.1264,13.807584,0.0034875,0.453375,14.260959
07-Nov-2013 23:00:00,1,2,50,228.2484,11.41242,0.0034875,0.453375,11.865795
08-Nov-2013 00:00:00,2,3,38,226.6504,8.6127152,0.00295416666666667,0.259966666666667,8.87268186666667
08-Nov-2013 01:00:00,2,3,33,223.6084,7.3790772,0.00295416666666667,0.259966666666667,7.63904386666667
08-Nov-2013 02:00:00,2,3,41,218.6832,8.9660112,0.00295416666666667,0.259966666666667,9.22597786666667
08-Nov-2013 03:00:00,2,3,43,207.1608,8.9079144,0.00295416666666667,0.259966666666667,9.16788106666667
08-Nov-2013 04:00:00,2,3,35,193.2528,6.763848,0.00295416666666667,0.259966666666667,7.02381466666667
08-Nov-2013 05:00:00,2,3,41,187.916,7.704556,0.00295416666666667,0.259966666666667,7.96452266666667
08-Nov-2013 06:00:00,2,3,35,195.7816,6.852356,0.00295416666666667,0.259966666666667,7.11232266666667
08-Nov-2013 07:00:00,1,3,47,211.816,9.955352,0.0034875,0.453375,10.408727
08-Nov-2013 08:00:00,1,2,56,224.294,12.560464,0.0034875,0.453375,13.013839
08-Nov-2013 09:00:00,1,2,70,237.4184,16.619288,0.0034875,0.453375,17.072663
08-Nov-2013 10:00:00,1,1,87,237.824,20.690688,0.0034875,0.453375,21.144063
08-Nov-2013 11:00:00,1,1,95,233.23,22.15685,0.0034875,0.453375,22.610225
08-Nov-2013 12:00:00,1,1,106,217.2132,23.0245992,0.0034875,0.453375,23.4779742
08-Nov-2013 13:00:00,1,1,102,204.5132,20.8603464,0.0034875,0.453375,21.3137214
08-Nov-2013 14:00:00,1,2,106,204.8076,21.7096056,0.0034875,0.453375,22.1629806
08-Nov-2013 15:00:00,1,2,88,198.238,17.444944,0.0034875,0.453375,17.898319
08-Nov-2013 16:00:00,1,2,92,193.986,17.846712,0.0034875,0.453375,18.300087
08-Nov-2013 17:00:00,1,2,80,210.986,16.87888,0.0034875,0.453375,17.332255
08-Nov-2013 18:00:00,1,1,82,232.8956,19.0974392,0.0034875,0.453375,19.5508142
08-Nov-2013 19:00:00,1,1,69,256.4468,17.6948292,0.0034875,0.453375,18.1482042
08-Nov-2013 20:00:00,1,1,67,273.334,18.313378,0.0034875,0.453375,18.766753
08-Nov-2013 21:00:00,1,1,59,277.9248,16.3975632,0.0034875,0.453375,16.8509382
08-Nov-2013 22:00:00,1,2,58,277.2848,16.0825184,0.0034875,0.453375,16.5358934
08-Nov-2013 23:00:00,1,2,37,262.2372,9.7027764,0.0034875,0.453375,10.1561514
09-Nov-2013 00:00:00,2,3,33,246.2964,8.1277812,0.00295416666666667,0.259966666666667,8.38774786666667
09-Nov-2013 01:00:00,2,3,30,216.2104,6.486312,0.00295416666666667,0.259966666666667,6.74627866666667
09-Nov-2013 02:00:00,2,3,34,197.4028,6.7116952,0.00295416666666667,0.259966666666667,6.97166186666667
09-Nov-2013 03:00:00,2,3,35,196.5196,6.878186,0.00295416666666667,0.259966666666667,7.13815266666667
09-Nov-2013 04:00:00,2,3,36,191.5764,6.8967504,0.00295416666666667,0.259966666666667,7.15671706666667
09-Nov-2013 05:00:00,2,3,34,189.0928,6.4291552,0.00295416666666667,0.259966666666667,6.68912186666667
09-Nov-2013 06:00:00,2,3,39,196.0548,7.6461372,0.00295416666666667,0.259966666666667,7.90610386666667
09-Nov-2013 07:00:00,2,3,35,211.4368,7.400288,0.00295416666666667,0.259966666666667,7.66025466666667
09-Nov-2013 08:00:00,2,3,36,226.204,8.143344,0.00295416666666667,0.259966666666667,8.40331066666667
09-Nov-2013 09:00:00,2,3,47,241.8184,11.3654648,0.00295416666666667,0.259966666666667,11.6254314666667
09-Nov-2013 10:00:00,2,3,52,245.9752,12.7907104,0.00295416666666667,0.259966666666667,13.0506770666667
09-Nov-2013 11:00:00,2,3,48,240.842,11.560416,0.00295416666666667,0.259966666666667,11.8203826666667
09-Nov-2013 12:00:00,2,3,48,228.3564,10.9611072,0.00295416666666667,0.259966666666667,11.2210738666667
09-Nov-2013 13:00:00,2,3,46,228.5904,10.5151584,0.00295416666666667,0.259966666666667,10.7751250666667
09-Nov-2013 14:00:00,2,3,55,236.6204,13.014122,0.00295416666666667,0.259966666666667,13.2740886666667
09-Nov-2013 15:00:00,2,3,38,234.2864,8.9028832,0.00295416666666667,0.259966666666667,9.16284986666667
09-Nov-2013 16:00:00,2,3,34,238.646,8.113964,0.00295416666666667,0.259966666666667,8.37393066666667
09-Nov-2013 17:00:00,2,3,49,245.648,12.036752,0.00295416666666667,0.259966666666667,12.2967186666667
09-Nov-2013 18:00:00,2,3,36,254.1264,9.1485504,0.00295416666666667,0.259966666666667,9.40851706666667
09-Nov-2013 19:00:00,2,3,38,277.012,10.526456,0.00295416666666667,0.259966666666667,10.7864226666667
09-Nov-2013 20:00:00,2,3,36,295.2856,10.6302816,0.00295416666666667,0.259966666666667,10.8902482666667
09-Nov-2013 21:00:00,2,3,36,298.3748,10.7414928,0.00295416666666667,0.259966666666667,11.0014594666667
09-Nov-2013 22:00:00,2,3,42,284.4256,11.9458752,0.00295416666666667,0.259966666666667,12.2058418666667
09-Nov-2013 23:00:00,2,3,33,263.5156,8.6960148,0.00295416666666667,0.259966666666667,8.95598146666667
10-Nov-2013 00:00:00,2,3,36,254.3104,9.1551744,0.00295416666666667,0.259966666666667,9.41514106666667
10-Nov-2013 01:00:00,2,3,33,241.71,7.97643,0.00295416666666667,0.259966666666667,8.23639666666667
10-Nov-2013 02:00:00,2,3,42,229.4348,9.6362616,0.00295416666666667,0.259966666666667,9.89622826666667
10-Nov-2013 03:00:00,2,3,32,226.8036,7.2577152,0.00295416666666667,0.259966666666667,7.51768186666667
10-Nov-2013 04:00:00,2,3,45,221.6988,9.976446,0.00295416666666667,0.259966666666667,10.2364126666667
10-Nov-2013 05:00:00,2,3,41,218.68,8.96588,0.00295416666666667,0.259966666666667,9.22584666666667
10-Nov-2013 06:00:00,2,3,43,224.8672,9.6692896,0.00295416666666667,0.259966666666667,9.92925626666667
10-Nov-2013 07:00:00,2,3,45,241.7484,10.878678,0.00295416666666667,0.259966666666667,11.1386446666667
10-Nov-2013 08:00:00,2,3,46,256.5504,11.8013184,0.00295416666666667,0.259966666666667,12.0612850666667
10-Nov-2013 09:00:00,2,3,43,273.4824,11.7597432,0.00295416666666667,0.259966666666667,12.0197098666667
10-Nov-2013 10:00:00,2,3,43,275.918,11.864474,0.00295416666666667,0.259966666666667,12.1244406666667
10-Nov-2013 11:00:00,2,3,44,268.1392,11.7981248,0.00295416666666667,0.259966666666667,12.0580914666667
10-Nov-2013 12:00:00,2,3,43,265.1364,11.4008652,0.00295416666666667,0.259966666666667,11.6608318666667
10-Nov-2013 13:00:00,2,3,43,264.434,11.370662,0.00295416666666667,0.259966666666667,11.6306286666667
10-Nov-2013 14:00:00,2,3,44,265.024,11.661056,0.00295416666666667,0.259966666666667,11.9210226666667
10-Nov-2013 15:00:00,2,3,42,257.9108,10.8322536,0.00295416666666667,0.259966666666667,11.0922202666667
10-Nov-2013 16:00:00,2,3,42,252.9588,10.6242696,0.00295416666666667,0.259966666666667,10.8842362666667
10-Nov-2013 17:00:00,2,3,44,256.5016,11.2860704,0.00295416666666667,0.259966666666667,11.5460370666667
10-Nov-2013 18:00:00,2,3,43,268.4864,11.5449152,0.00295416666666667,0.259966666666667,11.8048818666667
10-Nov-2013 19:00:00,2,3,46,291.3436,13.4018056,0.00295416666666667,0.259966666666667,13.6617722666667
10-Nov-2013 20:00:00,2,3,46,307.3864,14.1397744,0.00295416666666667,0.259966666666667,14.3997410666667
10-Nov-2013 21:00:00,2,3,44,310.9644,13.6824336,0.00295416666666667,0.259966666666667,13.9424002666667
10-Nov-2013 22:00:00,2,3,44,306.6364,13.4920016,0.00295416666666667,0.259966666666667,13.7519682666667
10-Nov-2013 23:00:00,2,3,43,284.6064,12.2380752,0.00295416666666667,0.259966666666667,12.4980418666667
11-Nov-2013 00:00:00,2,3,42,260.5772,10.9442424,0.00295416666666667,0.259966666666667,11.2042090666667
11-Nov-2013 01:00:00,2,3,37,228.4336,8.4520432,0.00295416666666667,0.259966666666667,8.71200986666667
11-Nov-2013 02:00:00,2,3,31,206.1096,6.3893976,0.00295416666666667,0.259966666666667,6.64936426666667
11-Nov-2013 03:00:00,2,3,33,203.424,6.712992,0.00295416666666667,0.259966666666667,6.97295866666667
11-Nov-2013 04:00:00,2,3,38,198.3384,7.5368592,0.00295416666666667,0.259966666666667,7.79682586666667
11-Nov-2013 05:00:00,2,3,35,196.2244,6.867854,0.00295416666666667,0.259966666666667,7.12782066666667
11-Nov-2013 06:00:00,2,3,34,200.4912,6.8167008,0.00295416666666667,0.259966666666667,7.07666746666667
11-Nov-2013 07:00:00,1,3,35,207.6036,7.266126,0.0034875,0.453375,7.719501
11-Nov-2013 08:00:00,1,2,54,227.1508,12.2661432,0.0034875,0.453375,12.7195182
11-Nov-2013 09:00:00,1,2,69,252.934,17.452446,0.0034875,0.453375,17.905821
11-Nov-2013 10:00:00,1,1,100,256.6292,25.66292,0.0034875,0.453375,26.116295
11-Nov-2013 11:00:00,1,1,117,249.2652,29.1640284,0.0034875,0.453375,29.6174034
11-Nov-2013 12:00:00,1,1,116,245.2484,28.4488144,0.0034875,0.453375,28.9021894
11-Nov-2013 13:00:00,1,1,118,243.0668,28.6818824,0.0034875,0.453375,29.1352574
11-Nov-2013 14:00:00,1,2,111,243.4368,27.0214848,0.0034875,0.453375,27.4748598
11-Nov-2013 15:00:00,1,2,104,235.7196,24.5148384,0.0034875,0.453375,24.9682134
